grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20221001;5258d5fa-3e4c-4703-8a05-cd4da4c0f499;cf5a1a6b-4608-48db-9003-5702acc2f394;1599b768-3985-4836-bbd0-682774239807
6.0;1;20220901;f034ec08-55f2-41df-9ccc-49e6bdd1beb7;cf5a1a6b-4608-48db-9003-5702acc2f394;defb98f7-9181-4325-bba4-58984f94c4de
7.0;1;20220801;5f4a859f-732a-4716-8a1d-d9db41f3d567;cf5a1a6b-4608-48db-9003-5702acc2f394;e1bf3e6c-decf-419a-a428-62c15fd48d4a
8.0;2;20220801;388fc38f-ec6b-4b30-828e-00859979044e;cf5a1a6b-4608-48db-9003-5702acc2f394;007d1471-754e-45f3-a567-a1c2110a7fb5
8.0;2;20220601;11d1e183-622a-40de-a3ca-db1619f0a21e;cf5a1a6b-4608-48db-9003-5702acc2f394;0130fbf5-cd49-43d6-9b08-d4f5e4cd9ae8
8.0;2;20220601;e2609ece-0693-4488-890f-a1821e0918af;cf5a1a6b-4608-48db-9003-5702acc2f394;5988ef87-8d64-499f-b717-69126f3cf0df
6.0;1;20220501;da717aa4-3873-4500-8029-1a0b7286e7dc;cf5a1a6b-4608-48db-9003-5702acc2f394;2511cacd-5b51-4ce0-8409-be6728ca7197
8.0;2;20220601;ef63655f-7ac8-4c58-9299-3555cb0a23ad;cf5a1a6b-4608-48db-9003-5702acc2f394;8bb0c5c2-2134-4ea4-9a3e-9c107afbf5f4
8.0;2;20220501;476d2a80-c26b-4650-9b53-68ff4c48d530;cf5a1a6b-4608-48db-9003-5702acc2f394;667c572e-b277-44c4-bc5f-a3a2918cdc62
7.0;1;20220501;3cf8ab80-0373-4813-b187-7b4377583dac;cf5a1a6b-4608-48db-9003-5702acc2f394;fb6a2520-08a1-4437-8906-b0134ab702ee
8.0;2;20220301;6f8a9244-6af4-4263-8010-81fb8b7828e7;cf5a1a6b-4608-48db-9003-5702acc2f394;7acaea45-07cc-4061-a0b7-af27d9d0de25
8.0;2;20220301;7e6b2068-3a34-476b-af2a-7d8c36032f30;cf5a1a6b-4608-48db-9003-5702acc2f394;9b3dba04-d2e6-414f-be22-b49c69985951
8.0;2;20220301;4c5b2b10-7520-4ed7-9358-dca1f93560b4;cf5a1a6b-4608-48db-9003-5702acc2f394;46cf73ec-ee29-46dc-9a4a-b2b9dee4f889
8.0;2;20220301;e1f5fae9-ce91-466c-b4ae-48fd1766d1e2;cf5a1a6b-4608-48db-9003-5702acc2f394;5bd76561-e040-46f4-85f2-48cc8f8448e4
7.0;1;20220301;5d94a0b3-6842-4376-9475-a8e25dfa2e93;cf5a1a6b-4608-48db-9003-5702acc2f394;6b7a984e-a454-44d4-805b-c14a8a335c1e
8.0;2;20220201;c8af28dd-31c3-4ecb-80cf-98e351aacc98;cf5a1a6b-4608-48db-9003-5702acc2f394;328836ae-6eeb-499b-ad9b-4a4f0dbc5488
8.0;2;20220201;e33f14d6-e4cd-4014-9057-b96e5f140db1;cf5a1a6b-4608-48db-9003-5702acc2f394;ad8930fa-e0a3-48e5-9302-fe35c804246f
7.0;1;20211101;010bf306-6048-46ee-bd67-15550538542d;cf5a1a6b-4608-48db-9003-5702acc2f394;f9ff0cc5-5860-4f52-8a79-be6d4005f61e
6.0;1;20220101;4df3521b-9d16-4895-babe-d7918300e3e5;cf5a1a6b-4608-48db-9003-5702acc2f394;90ca015d-db86-45d8-be35-656c29e3aa84
7.0;1;20211201;f3fe653f-5052-4b70-9d00-152babfcd249;cf5a1a6b-4608-48db-9003-5702acc2f394;3d787253-bd10-41b7-8758-6469aba27081
7.0;1;20220101;18f1fb89-9b9e-4a27-8da1-603d38ddb13f;cf5a1a6b-4608-48db-9003-5702acc2f394;5b952753-2799-46e4-8b75-621e54671e76
7.0;1;20211201;fadf9133-f6cc-4fd3-983e-6260b5ffcee1;cf5a1a6b-4608-48db-9003-5702acc2f394;3ffb4ce5-42fe-4638-b4bc-b69edaecc830
6.0;1;20211201;0627db21-eb4e-4746-ab46-519f39718e77;cf5a1a6b-4608-48db-9003-5702acc2f394;84c0db4b-efe3-4b5a-ba8d-e790ab689310
8.0;2;20211201;3228cbbc-9392-4983-9a33-d4282758ce4b;cf5a1a6b-4608-48db-9003-5702acc2f394;109e4615-2e39-4137-b35a-1fbb84482a7c
7.0;1;20211201;8c0b8666-367d-4afa-a718-c48a54ffada4;cf5a1a6b-4608-48db-9003-5702acc2f394;6f5377e3-a41e-44eb-ab64-37a1c250cae6
7.0;1;20211201;3ee97aee-b74e-4055-b4d5-ac4e34e30f05;cf5a1a6b-4608-48db-9003-5702acc2f394;e8584384-672c-4254-a9eb-db1935a3f520
7.0;1;20211201;02e6a514-b1cc-41ed-9658-792d2b9ac239;cf5a1a6b-4608-48db-9003-5702acc2f394;f70402af-75e1-462e-80e0-e04ae768c29c
8.0;2;20211201;65c5af2f-a009-4b25-97ee-ca94d4bdbbb1;cf5a1a6b-4608-48db-9003-5702acc2f394;33b21fd9-a5cc-4596-8df6-bc17f847c21c
7.0;1;20211101;cec1313f-cde7-4fd9-a46e-6342ee804fdb;cf5a1a6b-4608-48db-9003-5702acc2f394;61f50f51-0d35-4f23-bf65-e69fdd7e9ddd
7.0;1;20210901;ea77a70b-79dd-4e5f-a41e-adcf8b93d49b;cf5a1a6b-4608-48db-9003-5702acc2f394;3fdf2c72-1a8a-4a11-8b8e-8f13afa1439f
8.0;2;20211001;7b6639ea-db40-4371-a518-ca5e2b0b437c;cf5a1a6b-4608-48db-9003-5702acc2f394;4930120e-f9e1-4382-a530-f9d44eceea54
6.0;1;20210901;93d03a4b-990c-4aed-8e53-7df099596786;cf5a1a6b-4608-48db-9003-5702acc2f394;c44a119e-ae4f-4977-873d-09959be7bb0c
7.0;1;20210901;ed15e11f-963f-4678-9e08-b640df3fc178;cf5a1a6b-4608-48db-9003-5702acc2f394;4a2fe19a-c9a3-48fe-ac05-75e5e57602d5
6.0;1;20210901;09facd7f-f800-488e-8362-7e09efa73b39;cf5a1a6b-4608-48db-9003-5702acc2f394;67dee90d-f4c6-435d-af30-df50c3962865
8.0;2;20210601;63394782-b828-4461-bd0e-7b2fcb1afbd4;cf5a1a6b-4608-48db-9003-5702acc2f394;c1bb3ad2-6345-4610-a765-4550e24b7739
7.0;1;20210701;7c38b798-d90e-4a43-aa4c-67b7c6f66fc5;cf5a1a6b-4608-48db-9003-5702acc2f394;22a0262b-5b0a-4b46-a86e-2c6b8274332b
7.0;1;20210701;e479e335-0f7c-457b-ad58-aefa7da92073;cf5a1a6b-4608-48db-9003-5702acc2f394;513e2f0b-8823-4f98-83ae-fc0aa80a4d97
6.0;1;20210701;64836c89-123a-4afb-9cb9-f231dbf6832c;cf5a1a6b-4608-48db-9003-5702acc2f394;527286a4-4a1b-4523-965b-0736a8280134
6.0;1;20210701;ecffbb70-66ce-4cff-86b6-cd5e33413865;cf5a1a6b-4608-48db-9003-5702acc2f394;dbaa6dbb-318e-4bf2-808b-16d537baee92
7.0;1;20210701;8682a4d3-3027-418b-839b-bc87e4309396;cf5a1a6b-4608-48db-9003-5702acc2f394;6a08b7be-718d-40b9-809a-d2760acd49f3
8.0;2;20210601;3e4437e8-a8d4-431e-8fa4-7f99378e224e;cf5a1a6b-4608-48db-9003-5702acc2f394;4c7a9029-1309-400f-8366-761b6ccd6c15
8.0;2;20210601;43ec8709-f005-45ae-8c6e-b1a52d374d60;cf5a1a6b-4608-48db-9003-5702acc2f394;89e40098-a302-4fd5-aba4-79883c158b2d
6.0;1;20201001;5ce87085-6d56-4867-9adb-f3ba40874a90;cf5a1a6b-4608-48db-9003-5702acc2f394;657d3099-4363-4e68-beb4-c9a9dfea8288
8.0;2;20200901;b58c4f77-c20d-4907-91e3-bb7c6a9189d5;cf5a1a6b-4608-48db-9003-5702acc2f394;f62f661e-6b2c-4489-9adc-0f398cde8e14
10.0;2;20221101;2e171bc6-521b-4500-9758-97dc78c7605f;cf5a1a6b-4608-48db-9003-5702acc2f394;ae74df78-b364-49ad-8395-78cd41c772dc
9.0;2;20221101;7ccee9f5-6283-4cab-aeea-dd885a07293e;cf5a1a6b-4608-48db-9003-5702acc2f394;a8f78b5a-1a25-48e2-8192-e166312c6c83
5.0;0;20221001;984ff72e-4ca3-4cf6-a30a-272c6132aeef;cf5a1a6b-4608-48db-9003-5702acc2f394;c75a5871-83bc-49b6-b845-a2e3ab53a023
9.0;2;20220901;47dd8556-32c0-4fc9-a7e7-4d83aaef853e;cf5a1a6b-4608-48db-9003-5702acc2f394;35a49a1b-ec17-4953-a939-0803394b2fba
9.0;2;20220901;911b1475-2d17-4ef4-b6f0-2ce0e118c6de;cf5a1a6b-4608-48db-9003-5702acc2f394;fe107282-3b46-451d-a6f7-838d8e6cc05d
5.0;0;20220701;e54796ea-8e00-4738-a4f3-3f28ff05a6d7;cf5a1a6b-4608-48db-9003-5702acc2f394;c6b6a392-6656-4d75-bf34-7d1755462e44
4.0;0;20220701;9eda3ecc-741e-4cce-82e3-2b27defceefa;cf5a1a6b-4608-48db-9003-5702acc2f394;aa9cd034-9068-482f-9705-f14c4edf2736
