grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20230101;403ca88b-ea0d-4382-bf18-b77776e9a96a;b9203b91-368b-4899-8427-12a1b66183e4;08f81258-3232-4a0b-b520-180e44269abf
7.0;1;20221201;b8fb8dcc-9df8-4fed-a0db-6961991dda8a;b9203b91-368b-4899-8427-12a1b66183e4;4dea376e-ec40-4070-b907-8a48f54453a1
7.0;1;20230101;d20f9677-0403-4d35-9734-735dcd5bf9b9;b9203b91-368b-4899-8427-12a1b66183e4;1a598c5b-8687-4f31-834e-b2b17ce2ae64
10.0;2;20230101;491bfe50-de22-4163-b0bf-c0a1b449db13;b9203b91-368b-4899-8427-12a1b66183e4;18b44676-bcbc-4c5f-862b-02f77b934d1c
9.0;2;20230101;fcd6725a-2494-4f97-96a9-27d9dabedb65;b9203b91-368b-4899-8427-12a1b66183e4;caa9a5d7-23cf-4804-a6ef-48079a51429e
8.0;2;20230101;b2a8c4ed-34d0-46ab-ba03-bce7a4404abe;b9203b91-368b-4899-8427-12a1b66183e4;e2310d14-5127-4959-934f-36e9d8a71841
6.0;1;20230101;aa925c52-0ab3-4313-80e4-ab698753ebd3;07e38d4f-d41e-42bb-84f1-439c99c3a08d;51142e4f-80f4-44f7-97af-c7153140c145
7.0;1;20230101;0e589f14-043e-480c-8ce9-f8664370e204;78f2dea1-5a06-4771-a6a5-3b1f953b040d;e2406d3f-83a1-4465-b063-f3d9bf67429a
6.0;1;20221201;ccaac375-5838-461f-a28a-d14a66085d16;b9203b91-368b-4899-8427-12a1b66183e4;25d6de16-6b1e-4843-8878-b6af1af15e7c
5.0;0;20221201;66d30cf9-72d9-4a46-8b3d-59bc161de389;b9203b91-368b-4899-8427-12a1b66183e4;175ad5ad-a03d-40bc-a5ed-f5d5ed57c58f
8.0;2;20221201;88c77adb-02e0-4820-8d88-4dda49aa60cc;57ad3d98-b2cd-4e77-815e-bd57d22777b0;313959f2-a0da-4125-b83a-196fdb659ccd
7.0;1;20221201;a9b68520-bab2-4d2b-a5d4-ddb6c58066a8;b9203b91-368b-4899-8427-12a1b66183e4;150b6e0c-a16b-4381-af77-b964327f83c1
6.0;1;20230101;a844c2ed-6d36-4a26-97a4-aca0c9fa3856;b9203b91-368b-4899-8427-12a1b66183e4;ae8dbe1e-4b2b-4889-9796-aeb4e1e8d061
9.0;2;20221201;640ffaef-1780-4455-b09f-bd4e67a02177;b9203b91-368b-4899-8427-12a1b66183e4;152b4dac-c49c-4ec5-9853-0460621f71e6
10.0;2;20230101;74ead9c8-ba47-4fc7-8b7b-af69b9bb50c1;b9203b91-368b-4899-8427-12a1b66183e4;180c7dab-38f7-4108-abde-30a862a2afad
6.0;1;20221101;f013823b-3db5-47fc-9a3b-0311fa4100c7;b9203b91-368b-4899-8427-12a1b66183e4;5bebebe6-ebe0-45f2-a114-2d39c24cc6fe
9.0;2;20230101;14731089-a698-408a-bc90-6704494361bc;b9203b91-368b-4899-8427-12a1b66183e4;8af9255d-20e1-429b-aac6-2f8ebd5dd2e3
7.0;1;20230101;2ec885e9-ca9f-4a65-99a2-9927c8bc899c;07e38d4f-d41e-42bb-84f1-439c99c3a08d;1d2735b3-9acf-4380-b34d-6ea261e66a45
10.0;2;20221201;75ac399f-7c5d-4b9e-b648-b1b96e8c5275;57ad3d98-b2cd-4e77-815e-bd57d22777b0;f0f80629-0054-4bc8-a63e-572f258e239f
8.0;2;20221201;afbb6a8a-ce09-43ba-8407-5c90c97aace9;57ad3d98-b2cd-4e77-815e-bd57d22777b0;02b34bfe-33cc-4b67-a9ff-0f7e068f8e97
8.0;2;20221201;ca5ba4ea-98be-44cd-b616-323631d64628;b9203b91-368b-4899-8427-12a1b66183e4;c980bfce-9667-4149-afe7-e8d1f9502260
6.0;1;20221201;26a1aebf-4ae7-43c6-a6a5-6f3cff571e77;78f2dea1-5a06-4771-a6a5-3b1f953b040d;2616334c-c5cf-4633-92a8-dae488e929c4
5.0;0;20221201;fd3752b8-932b-4075-af02-e7e004a19db7;b9203b91-368b-4899-8427-12a1b66183e4;633eb0a8-477d-4fde-9dac-749c784f929b
9.0;2;20221201;e3f5b616-7ceb-433b-8035-46b1309f044b;07e38d4f-d41e-42bb-84f1-439c99c3a08d;83e3cab2-c2c0-4511-bc5c-b9099764d67c
8.0;2;20221201;8d0e629f-e0cb-4500-8f95-8d1e36f29085;b9203b91-368b-4899-8427-12a1b66183e4;9e1c8676-a55d-4566-a9a7-0b17c12414fb
7.0;1;20221201;b4f2e234-4485-4d33-93bf-44aee96e91b3;b9203b91-368b-4899-8427-12a1b66183e4;713f851d-6ae4-4ddb-b5b7-b5ae4cf0c268
4.0;0;20221201;118b229b-1c10-4749-85ec-59d5cf58b7e8;b9203b91-368b-4899-8427-12a1b66183e4;106d7b8e-012e-403d-8677-230983e15d74
8.0;2;20221201;b4100e46-5b0d-4bbe-88b0-2f5c8731857a;b9203b91-368b-4899-8427-12a1b66183e4;c202f80a-6880-43ad-b012-5ea1e4605a9d
1.0;0;20221201;fa4cfcf8-ad20-4a3a-9f2a-b2ac5a8b1f6a;b9203b91-368b-4899-8427-12a1b66183e4;42b88cce-b9a4-4a93-9569-21807b8a1275
7.0;1;20221201;9d296fcb-8882-45a6-9170-3c05f611a894;b9203b91-368b-4899-8427-12a1b66183e4;4e6521bf-a439-45d1-8c8f-adc652baa955
9.0;2;20221201;61d734ae-8e9e-4baa-8aa5-1eabdbb9c22d;78f2dea1-5a06-4771-a6a5-3b1f953b040d;afc1e2d8-b129-4b0a-83e7-6fcb4f77a1fd
8.0;2;20221201;54cc2981-edbb-42ed-a58f-e44eb4191215;b9203b91-368b-4899-8427-12a1b66183e4;99264dc4-2918-4c07-b87c-f7a5f745d78b
5.0;0;20221201;e27faf6b-507b-45f1-bfaa-37ee93730bc2;b9203b91-368b-4899-8427-12a1b66183e4;55743392-eee0-4531-8ab1-87a51bc8607a
7.0;1;20221201;fc86adcc-c639-4e50-b1ed-102c6519d777;57ad3d98-b2cd-4e77-815e-bd57d22777b0;39a0c26e-d379-44e8-bcee-1074ade7c724
6.0;1;20221201;83294284-bd5d-44fa-af4e-069eccb11371;57ad3d98-b2cd-4e77-815e-bd57d22777b0;b6e5e42c-5324-4f89-bb68-1a62e01816b0
10.0;2;20221001;1436a492-abe4-4d86-9426-b0fcc662b15c;78f2dea1-5a06-4771-a6a5-3b1f953b040d;9cd7e0af-4d46-47f9-8489-6e051c5d64da
7.0;1;20221201;47e72aeb-724f-497e-856a-ec41a687d18a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;626fc0fd-a367-4b7b-8f0e-484d73a564b5
8.0;2;20221201;438c2e33-f0c4-44fc-a9bd-e55468d07de1;57ad3d98-b2cd-4e77-815e-bd57d22777b0;425bc38b-4772-4b79-87b1-5fd86305e38d
8.0;2;20221101;833eccb4-d998-4a1e-a06e-e3a5cbc93aad;b9203b91-368b-4899-8427-12a1b66183e4;05895054-84dc-4bd9-bca1-c4558fafac6a
7.0;1;20221201;ddcba800-ae4e-40d1-882b-01e7b7b5d64b;b9203b91-368b-4899-8427-12a1b66183e4;60fc9212-9a84-4f95-90bc-6bda90af9279
10.0;2;20221201;cec36faa-7bb7-42b1-814e-1e3743cea670;78f2dea1-5a06-4771-a6a5-3b1f953b040d;aa768bcb-08b5-48af-b2ac-42c36041f538
10.0;2;20221101;0e6455d3-8775-4358-bd71-d6cf368c6a54;b9203b91-368b-4899-8427-12a1b66183e4;63a271b4-7e54-4ea5-9f0e-bcffafa07a1a
10.0;2;20221101;ee0df04c-3f91-4dd7-b239-e42969226726;b9203b91-368b-4899-8427-12a1b66183e4;f6985c0b-0b89-4992-b1ac-3f042f14957b
6.0;1;20221201;534362ce-2b00-433f-9add-adb822b50bb1;b9203b91-368b-4899-8427-12a1b66183e4;42065bdc-cd92-4865-b5cb-8066996f1a4b
3.0;0;20221201;e173318b-8801-4ddc-9e80-eb764f01d481;b9203b91-368b-4899-8427-12a1b66183e4;dbc9bfd5-d963-4cea-adb1-207f082a8e67
7.0;1;20221201;47434623-0eac-4b73-b97e-74dfba131f72;78f2dea1-5a06-4771-a6a5-3b1f953b040d;10e9740b-bda4-4a51-921d-de3313ea0364
9.0;2;20221201;5ddf46ed-2507-40ad-b6a5-7231c0b73c5e;78f2dea1-5a06-4771-a6a5-3b1f953b040d;c3181d5f-ff39-4ae6-a037-576b968a533e
9.0;2;20221201;d8bf89de-4523-4f40-af11-4a84b33e422e;b9203b91-368b-4899-8427-12a1b66183e4;cc560151-d9c0-451e-866e-7b1efdb545dd
10.0;2;20221101;6d83b229-0f81-41ef-a3dd-a93d24e1f2b0;b9203b91-368b-4899-8427-12a1b66183e4;b7ede4db-b2b3-4276-92de-300f0b6c5a3b
4.0;0;20221101;74198355-b0d4-4127-b20b-b4b03c096f94;b9203b91-368b-4899-8427-12a1b66183e4;7c3f29ce-6b5c-4b04-b6a7-2b48c64e9ac5
8.0;2;20221101;b2bf43aa-d1e5-4cd8-987e-a7a85ff5fb57;b9203b91-368b-4899-8427-12a1b66183e4;a49af26e-4140-4760-a7e2-e3fe37d37737
7.0;1;20221101;298bc1a8-e391-4f75-a984-4bb4250bd8a1;b9203b91-368b-4899-8427-12a1b66183e4;80559674-b75e-4253-9d9e-150949d18cd1
10.0;2;20221101;3f17b1db-f9e1-4e90-9a32-fe4d16cece93;b9203b91-368b-4899-8427-12a1b66183e4;b9c4f1de-606e-4bb3-9502-eb2c411e94dc
10.0;2;20221201;05628877-c6b7-47d0-b029-7e5895c02c5f;b9203b91-368b-4899-8427-12a1b66183e4;3a912439-30d4-4660-9afb-9b4d00bff2e2
10.0;2;20221101;dc311e84-79f5-4656-b9c8-9abd0e4ba995;b9203b91-368b-4899-8427-12a1b66183e4;2f45568e-dd76-402c-afea-d025144aee30
9.0;2;20221201;8cb46e83-8687-4622-aa6b-c762cee3d50a;b9203b91-368b-4899-8427-12a1b66183e4;1ad2856c-f130-42b9-9695-203a7be4c9c6
9.0;2;20221101;3520c59b-2f16-4a5a-862e-e64be2a6f8bf;57ad3d98-b2cd-4e77-815e-bd57d22777b0;d10f6ce7-6835-4dfa-b248-0282f8ac00e4
10.0;2;20221201;7faae499-d5c4-4790-932f-753f3ceba447;57ad3d98-b2cd-4e77-815e-bd57d22777b0;95584c0d-82ff-435c-b2ef-0b89985a3ec6
6.0;1;20221201;73983185-6acd-4641-a88a-9cec1338de51;57ad3d98-b2cd-4e77-815e-bd57d22777b0;2f812460-4ac5-4fb2-a7dd-433cc592420e
7.0;1;20221201;d836e55e-a66c-493c-8a34-4a5fd45b083a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;bb90f946-fcce-4b43-9aab-72461a5adfb7
