grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20230101;2631f321-fd21-4956-9f0b-0a4bc0e5dae7;3fd69528-3808-42db-8b85-5478b1092a14;1de67bb1-041c-4738-8d78-2caa0b156d42
7.0;1;20221201;721e97cd-8ff2-4930-aac5-53b0fcd2063e;3fd69528-3808-42db-8b85-5478b1092a14;e3d387f5-2ac6-4149-947b-383348172e47
7.0;1;20230101;b09eac46-d540-4bc5-806a-a737c3606892;3fd69528-3808-42db-8b85-5478b1092a14;a211550b-d693-4eed-a030-f6a5ba6d1fbf
10.0;2;20230101;578ba80f-d734-4c9f-99b4-ba43776b78ca;3fd69528-3808-42db-8b85-5478b1092a14;5ef62afa-cd01-4faa-9fd8-2c87e9e5ad24
9.0;2;20230101;04e84db4-103a-40c3-ba4b-736d188c09b2;3fd69528-3808-42db-8b85-5478b1092a14;71eb69c7-f1d1-47e3-88df-a90a4e255fda
8.0;2;20230101;31c7fea5-f246-4e2b-8f5a-5833f8a42b2f;3fd69528-3808-42db-8b85-5478b1092a14;ef9d9c0f-c192-413e-837d-1a9c6b1d0301
6.0;1;20230101;95a929f5-204a-4f6b-80ed-e3b5892600bb;cb6b015a-de66-44ac-8039-a151f9760e81;50950b6f-4aa1-4b4b-aa23-785d83eca6c3
7.0;1;20230101;00c310ab-f6bc-46b7-8c43-b1a9e0705ea3;ea86ade4-acf9-45f9-960d-5136838c2649;fc217fe2-2467-46bf-9215-263a4bfb0439
6.0;1;20221201;19a3f616-c339-4abe-9f9a-36d3267f5de0;3fd69528-3808-42db-8b85-5478b1092a14;133bcdde-3bfe-45f5-b8c7-b136ced41acd
5.0;0;20221201;d40c98a7-333f-4710-9e46-d38cf9051e8a;3fd69528-3808-42db-8b85-5478b1092a14;acdf8757-067b-47c4-8b4a-2fd8a1a77aa8
8.0;2;20221201;11d51ba8-aeec-4694-94fc-a0a23afcdabf;368c41a7-0b4c-416e-930f-c1da19b32170;02d04573-2b0a-4af7-a6bb-75bfeb8d69a5
7.0;1;20221201;d160b412-6c78-4964-a304-eeae772ee685;3fd69528-3808-42db-8b85-5478b1092a14;e20bf8b9-32ba-4c13-b85a-cc8d412cb28b
6.0;1;20230101;61d339e7-6496-4da5-824a-ed3e4663ed30;3fd69528-3808-42db-8b85-5478b1092a14;327f99f3-f44f-4d93-86cc-6d08324b0dfb
9.0;2;20221201;290e46f0-2977-43c7-bd5c-be9f9b509cd4;3fd69528-3808-42db-8b85-5478b1092a14;1883e563-1877-4a74-a9c7-296c6e634197
10.0;2;20230101;ef1a6d68-3a44-4883-98ae-5b1d3e5f2a03;3fd69528-3808-42db-8b85-5478b1092a14;c81675dd-6e91-4721-bffd-1bfa7c3f3baa
6.0;1;20221101;b3d13b41-7497-4f7b-8fd9-1806933b81a7;3fd69528-3808-42db-8b85-5478b1092a14;6cdad41d-40d8-4564-96b3-a5a6e5db5488
9.0;2;20230101;c6d734df-8e0f-4642-93f5-f72752497cc9;3fd69528-3808-42db-8b85-5478b1092a14;3338e1d8-4d63-4722-afb0-79c4b014f1df
7.0;1;20230101;bf77b5ad-0545-4656-9308-59383b2ad854;cb6b015a-de66-44ac-8039-a151f9760e81;0b2376f5-6d66-4a6c-b6d2-f5c2121346d2
10.0;2;20221201;7d037566-b9e4-492a-a268-21d5e3f2ee11;368c41a7-0b4c-416e-930f-c1da19b32170;bbbf1c0b-cef0-44f1-9d17-27c47493e922
8.0;2;20221201;fa30698a-0d16-43a8-8f46-a08f972e2f1e;368c41a7-0b4c-416e-930f-c1da19b32170;1a289733-684f-4bf2-8419-64ff2910c661
8.0;2;20221201;d7d468ec-93fb-4c81-bb42-cdf8e667b314;3fd69528-3808-42db-8b85-5478b1092a14;b167cd63-fede-4ae4-b93a-4f708e3f28c0
6.0;1;20221201;a8ab8805-33cb-44dc-85c5-20872aefed43;ea86ade4-acf9-45f9-960d-5136838c2649;da09bb96-86f2-48dd-a6fd-3ebb9ccfc345
5.0;0;20221201;d3972240-4ef1-4196-a3b3-0ccccfa51a4b;3fd69528-3808-42db-8b85-5478b1092a14;a836b462-ce5d-45c7-8ec4-471e9e8a901a
9.0;2;20221201;9678c3bb-de22-4492-83be-c1c1b101352f;cb6b015a-de66-44ac-8039-a151f9760e81;065a76a9-bf64-428f-b21d-18528dc4a3e6
8.0;2;20221201;82664cf9-1f47-4d5b-a7a0-084454fee4f1;3fd69528-3808-42db-8b85-5478b1092a14;a38b7c25-803c-43da-86f7-4d7b85fc8409
7.0;1;20221201;cb828fa9-2618-46a6-a92b-01453c693c38;3fd69528-3808-42db-8b85-5478b1092a14;75b99ce9-8751-4c32-a205-0fd63133f7b5
4.0;0;20221201;c239fb01-3717-40e4-b99d-d86a70ff03ea;3fd69528-3808-42db-8b85-5478b1092a14;2028508d-ec9c-4e93-a42f-fb196643f6b6
8.0;2;20221201;12eaf905-9044-4ac1-b540-64dbe4ecbd5b;3fd69528-3808-42db-8b85-5478b1092a14;7ea7ac14-8ff2-4880-aa54-a391b1a4cc37
1.0;0;20221201;86805dca-e3ee-4f02-926b-ef237e32ca50;3fd69528-3808-42db-8b85-5478b1092a14;6b901bae-fee3-4a46-949b-b5381b3ed3b1
7.0;1;20221201;ec8d2901-a25f-4728-ba62-6827df9ff295;3fd69528-3808-42db-8b85-5478b1092a14;8ef2782f-afef-4831-b10b-f311209ee34d
9.0;2;20221201;69f7738c-1d30-4442-96b6-150362bcd343;ea86ade4-acf9-45f9-960d-5136838c2649;83dd64f7-95a3-43f9-8f65-5c9de0d98575
8.0;2;20221201;e4a13d45-4aa6-4994-a991-1941e8e1ccaf;3fd69528-3808-42db-8b85-5478b1092a14;20f18010-86a6-466b-b3e1-e24e4f9e468b
5.0;0;20221201;3cd47ccf-771f-44c9-9f37-f71328e09d90;3fd69528-3808-42db-8b85-5478b1092a14;214c4749-c386-4311-a8d6-01f4782d3e2a
7.0;1;20221201;ca018845-1266-4608-9d8c-249e8a036713;368c41a7-0b4c-416e-930f-c1da19b32170;33bc1644-eafe-4ec1-9806-ae11194dbf9d
6.0;1;20221201;8fc66813-6d68-42a8-a1c5-b43c5e29ef12;368c41a7-0b4c-416e-930f-c1da19b32170;213c793e-ad19-4e8a-95f5-b2e290a2e97e
10.0;2;20221001;50f021bc-5f5a-4705-b89c-d38ac061fe7f;ea86ade4-acf9-45f9-960d-5136838c2649;2c56c656-3a3b-4f00-9a11-19baffd6becc
7.0;1;20221201;65a6ed5a-81cb-4751-b63d-b794cc8f50f3;368c41a7-0b4c-416e-930f-c1da19b32170;4ee93c51-4523-441a-8cb6-18b6d4874851
8.0;2;20221201;d1a4688d-918e-4c6a-8c30-678d7100341e;368c41a7-0b4c-416e-930f-c1da19b32170;f15f82e5-191c-48aa-9c77-565fc60327f0
8.0;2;20221101;b8efbf43-5efc-40b5-9ce3-f6817c62c9fc;3fd69528-3808-42db-8b85-5478b1092a14;26a8e18e-b5ae-40e5-a2b1-0177ab4db289
7.0;1;20221201;379a263f-92a6-49f8-8928-6eae258404ab;3fd69528-3808-42db-8b85-5478b1092a14;ebf09db0-d397-4c86-8906-5d59ad0542e2
10.0;2;20221201;bc2b5bed-f83a-41fe-9c8d-953d89f2cae9;ea86ade4-acf9-45f9-960d-5136838c2649;82e4ea78-a34f-48c7-9605-13c390e2c9ef
10.0;2;20221101;e94dc6cd-ce94-426f-8046-001393269b4b;3fd69528-3808-42db-8b85-5478b1092a14;371261e7-6028-42da-b431-9c49376a984a
10.0;2;20221101;073d833d-fcee-48ca-94dd-a610f5135df8;3fd69528-3808-42db-8b85-5478b1092a14;84efcdd3-6346-407f-b71f-bd7ac759c86f
6.0;1;20221201;bfb38f69-1de6-4283-9fed-12f1ef1bc5ef;3fd69528-3808-42db-8b85-5478b1092a14;ed934685-2a19-46d8-9c6b-2c86b69a48cd
3.0;0;20221201;7aa6f0f1-fe79-4911-a66a-82bdfda19bb2;3fd69528-3808-42db-8b85-5478b1092a14;5810a65c-24f2-494c-b67e-3721dfeef4f7
7.0;1;20221201;8d28eabe-e809-4834-9101-e62ba4d3d74b;ea86ade4-acf9-45f9-960d-5136838c2649;ad2a62e8-6639-4d45-b9d7-34957689fe4e
9.0;2;20221201;539ee41e-8b9d-4db2-b31c-2fe2824de3e9;ea86ade4-acf9-45f9-960d-5136838c2649;33373047-e33e-403d-bb82-ac62448c29cf
9.0;2;20221201;23ac7c18-ff4a-469c-9566-64597f6df9f7;3fd69528-3808-42db-8b85-5478b1092a14;16d164af-56bc-4903-96d0-3dae4ca47cfd
10.0;2;20221101;ea0b8f12-3db3-4dd6-8663-d74c6c03a19e;3fd69528-3808-42db-8b85-5478b1092a14;28d959a5-ebaf-4995-9156-affd992ff074
4.0;0;20221101;3d7f649d-6b9a-40eb-8539-0acc08e3d702;3fd69528-3808-42db-8b85-5478b1092a14;e9673d3a-bc38-4b30-aa7d-2cf802aa1c63
8.0;2;20221101;745fe95c-3b5b-4ba0-93a3-fdd0a7ad07df;3fd69528-3808-42db-8b85-5478b1092a14;9464bd05-1326-4a3e-94f2-1f6136a76065
7.0;1;20221101;9f642af6-e7d8-47dc-85b6-47e0d8b57092;3fd69528-3808-42db-8b85-5478b1092a14;5876cd67-01e0-4bb4-90ad-195d15248bdf
10.0;2;20221101;cf0acfd8-771a-4bd8-8176-d74090f9dc34;3fd69528-3808-42db-8b85-5478b1092a14;03c563cc-fb7d-414e-b257-c833b7e5a825
10.0;2;20221201;2cf38389-0fac-4061-b9a5-d9e5540c20c7;3fd69528-3808-42db-8b85-5478b1092a14;fb35c84e-e051-432e-859a-a103fa06a627
10.0;2;20221101;50b70bef-8ac6-4932-8ead-3fea0ee8f689;3fd69528-3808-42db-8b85-5478b1092a14;5bd5691d-b8e7-42ea-b6b4-f79dc6ac3975
9.0;2;20221201;79e2887f-12d9-46de-86d6-8598981ba099;3fd69528-3808-42db-8b85-5478b1092a14;4e10a3b9-105d-439b-8b85-70b9a3d00b8f
9.0;2;20221101;05f1fefa-ece9-4c4a-b210-a478a10f53c7;368c41a7-0b4c-416e-930f-c1da19b32170;0fffb737-4ef5-40c2-bebd-eaa285c31fa9
10.0;2;20221201;ef272f46-4fb4-4c51-a98a-9b9873086a2d;368c41a7-0b4c-416e-930f-c1da19b32170;5a6935e1-bdfd-4ebb-976f-9c325db9c4cb
6.0;1;20221201;71a0834f-3179-487a-b839-fd3679b9901b;368c41a7-0b4c-416e-930f-c1da19b32170;247b4e3f-7b02-41fa-b20a-47d54868488e
7.0;1;20221201;f4f0bba0-2441-459b-b594-c52905c81205;368c41a7-0b4c-416e-930f-c1da19b32170;050db966-e8af-46d3-9dd9-b49acc97d4f0
10.0;2;20221201;c6476fa2-4806-4084-8a3b-6908aa88c576;3fd69528-3808-42db-8b85-5478b1092a14;1c3f4e78-5a8a-4ebf-8c0f-8ef206baa984
8.0;2;20221101;610c6718-14e3-4bc5-abc8-616203986ba6;ea86ade4-acf9-45f9-960d-5136838c2649;f53ce3fd-68bb-4ab8-bc33-7b10be434ce8
10.0;2;20221201;b4686af5-0656-4e58-919d-e5eeeca7b6f5;368c41a7-0b4c-416e-930f-c1da19b32170;70ed6e26-87b8-4bdc-91c8-19f11874f31f
8.0;2;20220901;f047a17d-5008-4a7a-8487-39157dd2ecf5;3fd69528-3808-42db-8b85-5478b1092a14;f12c109c-f928-4080-9b07-65c9cfedbc49
5.0;0;20221201;c2e84ed6-eb8f-4e8a-8504-bf04b5956447;3fd69528-3808-42db-8b85-5478b1092a14;02648470-13d0-46e7-807f-4d49773c7abd
7.0;1;20221201;3f0564bb-b668-4280-919d-19590e88afff;3fd69528-3808-42db-8b85-5478b1092a14;bbaa8895-0e43-4c03-97f4-9cfe44525aa1
