grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20221001;e2f7f128-60d0-4262-a3b4-85c8296e8e7f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;30a40a08-3cd8-44c4-a11e-d8c157241dfd
6.0;1;20220901;c2f6750a-0a1a-4a4d-975c-6cf798d45ec5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4ba130d9-659b-4e5d-ac6a-956f7cd4d3f5
7.0;1;20220801;aa7cf0eb-7e06-4a39-a244-41f8f7696174;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;752b6acc-c8a3-4bfb-8492-5bb2d18ba30b
8.0;2;20220801;dd3eb7af-9670-48a8-b31e-25f6013177f0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0d4f2bd9-bf59-4fa4-ae4a-846774a66c40
8.0;2;20220601;ef6ead0c-5b58-4cea-9461-e84f68acfcad;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7aadb367-8ddb-41f4-b31f-519feb5fa8d8
8.0;2;20220601;b918466b-c6e1-4e9c-93c7-b3a8d4e77c0b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5c5885bb-02e3-46e8-be05-f6dfa81c7b89
6.0;1;20220501;defc5cc6-5b91-4a55-aeef-e787ed9b3591;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5f5c41eb-1a43-4314-ad7e-271aeb738b04
8.0;2;20220601;2cf07c55-72c1-40f1-bd35-731089df1334;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1cda4538-f362-49a2-8ce7-02a3a85a1710
8.0;2;20220501;4ddf123b-5f71-479d-86f3-94c0169799da;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ddf49d6b-9ac2-4c93-947d-9215856d77d5
7.0;1;20220501;c01ba3f9-0c4b-4176-989a-2f62abf2a6c6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;60379f57-3247-4fc8-9e1c-b9239ae4d200
