grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20230101;d0a578a0-18a1-42c8-b7e6-2a83bbb117f2;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8885fa5c-d29e-4f19-a52e-e0470a496ae2
7.0;1;20221201;f4e40535-6cd4-4b79-8d23-8498538a8d9e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9d3e17d4-54de-4d49-b342-f5dac5b70fe2
7.0;1;20230101;86cdd854-427a-4831-940b-5d0da2be0d03;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4bff7c71-c226-4699-9914-ce0eb6219261
10.0;2;20230101;796e00ee-c527-4d2d-9f3a-84ef7c863f1f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;230772aa-61e2-43ab-8c13-c8639b355858
9.0;2;20230101;5cb1d31b-6d0f-4f6e-a12a-95ca59dbadbe;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e22ca5ec-a4e7-4989-b2bc-bc3958ae9b8d
8.0;2;20230101;69aad396-ee5f-42cc-8e3c-498d75bfb8fc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;234cdd12-81c8-41a6-9436-3e1f5fcd2b1f
6.0;1;20230101;1b861514-41af-4d85-adfd-2a95a494a11e;7e812daa-b1ad-43b7-98f0-4cd871f60fee;106c44d2-5bda-4f20-bb85-4f9c4982178f
7.0;1;20230101;e1eb8d39-582d-4fa2-8724-39acb1133a54;fb725f04-c027-48cc-aac6-a3de69f24ca4;a7ce5f7b-1f7e-4fc9-a03c-091a4611154f
6.0;1;20221201;011f09e9-8dd6-4812-b60e-1733a5f7d003;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1ed8bfe1-8c18-4dc0-ba7f-f49acd3041a0
5.0;0;20221201;dd502b13-c79c-4b60-bb8d-e9ac377936b8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;37367bcf-bc04-44e6-a1a4-31f9f141abe4
8.0;2;20221201;61a530c9-b642-4de4-8ef8-c6ecdf52054e;d0754962-529d-4f35-b9ff-863cf8fef700;48f83718-4b5e-42f5-bbf6-9455e2ea38a6
7.0;1;20221201;047df89c-7849-47f2-92f0-90ae806899af;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7b1f8af6-68b9-4651-9aa4-181c747a871d
6.0;1;20230101;0e75180b-b183-4a08-a384-b7819fdb14dc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7f9600f3-2fa9-4c79-bb2c-4b1d6532db05
9.0;2;20221201;e0138b7c-20dc-4cb0-8766-e0220644082c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cf1ebcbd-3aa4-492e-a744-3daf3355c97b
10.0;2;20230101;f90dd24d-5139-4024-a29c-ae3787cf76ec;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9181d34b-9ca6-4c24-9f57-6bfa62156516
6.0;1;20221101;8806e52b-4dd9-4a60-ac3a-ddaf5422754d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dcbfa504-6ed1-480f-b450-1c08488fad70
9.0;2;20230101;9f71e4ae-6088-4c01-a25e-77c1e6829213;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;be505977-975a-49bf-9f6c-71f21015fde4
7.0;1;20230101;789320e7-ab9b-4c4d-ac04-bbd22eb33214;7e812daa-b1ad-43b7-98f0-4cd871f60fee;9dba53cf-4e73-41d9-95e6-e79c0e28f0f7
10.0;2;20221201;1f59a12f-67df-49d2-a065-d8c321ea6662;d0754962-529d-4f35-b9ff-863cf8fef700;48fb04d7-1816-4e98-84a2-436277a704ed
8.0;2;20221201;d05e389d-5ab2-44a1-bf86-22e7c73d5f28;d0754962-529d-4f35-b9ff-863cf8fef700;6991fe66-c16b-4a13-b5d7-e8b24bd0320e
8.0;2;20221201;7d4ce121-68fc-498b-a87f-d1637bb8bf64;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dbe62dea-2f05-4c5d-a9c6-c379468e0ea6
6.0;1;20221201;b064e1ce-088b-49ca-86d5-d1e5482be802;fb725f04-c027-48cc-aac6-a3de69f24ca4;28e8f4c1-e483-4d27-b259-7d1b187eac77
5.0;0;20221201;54176cb7-ea53-41df-b9b9-302c4615e07e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ebc73377-e6ed-4690-802a-534214a0d0e4
9.0;2;20221201;d5ce7a1f-22e0-4431-9872-a84184b44edb;7e812daa-b1ad-43b7-98f0-4cd871f60fee;227a6fc3-b6dc-4cad-b0b3-34f77ed07697
8.0;2;20221201;518999a6-664c-4a87-8852-be20242e3902;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7d40650c-05c6-4d29-8d8c-8be2c996c830
7.0;1;20221201;b8ef8e4c-f8a3-41e4-a14b-b208daba7187;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;51a52ba1-15bd-4ad3-86d8-d3b1758462c5
4.0;0;20221201;ef122a45-fcc3-4d41-8fda-9f5087ad9954;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2339ce08-6b2b-4e0c-b23e-99789a2c7e62
8.0;2;20221201;8ff8f7e9-ccb7-4c41-bc54-d274c198fe5b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7ed0248a-db19-4de9-8ee3-6d1c19ab5441
1.0;0;20221201;7a0541cf-f96d-4a59-9148-708acc32046b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;22646e2a-600e-49a2-ae1d-e3247bb249b3
7.0;1;20221201;a9a8525e-ece1-48dd-ac6b-c5cda7313d99;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;af3f4db4-46b4-4ce6-b067-2d5c1347738b
9.0;2;20221201;4529c168-bad1-4377-be3a-20613300f575;fb725f04-c027-48cc-aac6-a3de69f24ca4;3d897983-6ed3-4a65-8e68-5e4c282abb07
8.0;2;20221201;9ceaff50-35f0-4340-b098-f2ed2f4faf41;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;963a68ea-76a5-45dc-9b95-9238244cd70e
5.0;0;20221201;b038c511-afd3-4c6a-b2e7-1ea181df29d2;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f04c3d6c-51be-4f47-b8fa-05c0d908510a
7.0;1;20221201;71d86286-557b-4cb3-8bd2-bdd92a07a205;d0754962-529d-4f35-b9ff-863cf8fef700;dbf8bd68-1bfa-4678-afce-c5ab84df1cc7
6.0;1;20221201;38546962-62f7-490f-8387-97cc3f1261d8;d0754962-529d-4f35-b9ff-863cf8fef700;b63921c2-c478-4a6d-85fa-ce706a8c5068
10.0;2;20221001;0e85635b-79b0-43a7-9cbb-618d4b873018;fb725f04-c027-48cc-aac6-a3de69f24ca4;e054d9b6-98e1-428c-b90d-b1fbd47bbc18
7.0;1;20221201;469d5da2-9cfa-4bf1-819a-e26c83bde494;d0754962-529d-4f35-b9ff-863cf8fef700;fbfc7ff5-11da-48aa-afd8-911146ce621c
8.0;2;20221201;6ceed3de-5f85-4629-9cf3-251d009a575e;d0754962-529d-4f35-b9ff-863cf8fef700;97f9f9fa-8a60-4f7a-9174-e32e4bcff093
8.0;2;20221101;70f1f623-a017-41d6-bd52-5fb004b98e52;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ca556f5b-8e60-4389-aa37-1716f8069b1b
