country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
Royaume-Uni;1;Famille;excellent and memorable;;;0;0;8885fa5c-d29e-4f19-a52e-e0470a496ae2
France;1;Famille;Bien ;c’est proche de Disney;c’est cher;0;1;9d3e17d4-54de-4d49-b342-f5dac5b70fe2
Belgique;1;Famille;Bien ;;;0;0;4bff7c71-c226-4699-9914-ce0eb6219261
Royaume-Uni;2;Famille;amazing and very helpful staff;;;0;0;230772aa-61e2-43ab-8c13-c8639b355858
France;1;Famille;On a passé un très bon moment !!;proximité du parc. décoration. propreté de la chambre. literie. calme;la ventilation du chauffage qui faisait du bruit.;0;0;e22ca5ec-a4e7-4989-b2bc-bc3958ae9b8d
Pays-Bas;1;Famille;Fijn verblijf gehad, hebben nacht bijgeboekt en zonder problemen kunnen blijven op dezelfde kamer.;;;0;0;234cdd12-81c8-41a6-9436-3e1f5fcd2b1f
Espagne;1;Couple;Agréable;;;0;0;106c44d2-5bda-4f20-bb85-4f9c4982178f
Italie;1;Famille;Bien ;;;0;0;a7ce5f7b-1f7e-4fc9-a03c-091a4611154f
Italie;1;Groupe;Agréable;;;0;1;1ed8bfe1-8c18-4dc0-ba7f-f49acd3041a0
Belgique;1;Couple;séjour agréable dans l’hôtel bas de gamme en équipements haut de gamme en prix;thème de l’hôtel respecte et distance par rapport aux parcs nickel , navettes régulières pour aller aux parcs;pas d’équipements pour le prix payé. ..;0;1;37367bcf-bc04-44e6-a1a4-31f9f141abe4
Irlande;1;Famille;Fantastic family stay;;;0;1;48f83718-4b5e-42f5-bbf6-9455e2ea38a6
France;3;Famille;Pratique mais onéreux;"Emplacement à proximité du parc : top 
Navettes gratuites et à bonne fréquence pour se rendre au parc.
Chambre spacieuse et confortable";"Prix exorbitant - mais c’est Disney, on le sait en réservant.
Offre restauration dans l’hôtel trop réduite.";0;1;7b1f8af6-68b9-4651-9aa4-181c747a871d
Singapour;1;Famille;Agréable;;;0;0;7f9600f3-2fa9-4c79-bb2c-4b1d6532db05
Belgique;2;Famille;Fabuleux ;;;0;1;cf1ebcbd-3aa4-492e-a744-3daf3355c97b
Belgique;1;Famille;magique;le thème, la rapidité du personnel quand on demande quelque chose;;0;0;9181d34b-9ca6-4c24-9f57-6bfa62156516
France;1;Famille;Agréable;;;0;2;dcbfa504-6ed1-480f-b450-1c08488fad70
France;1;Famille;Fabuleux ;;;0;0;be505977-975a-49bf-9f6c-71f21015fde4
