country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Royaume-Uni;1;Famille;excellent and memorable;;;0;08f81258-3232-4a0b-b520-180e44269abf
France;1;Famille;Bien ;c’est proche de Disney;c’est cher;0;4dea376e-ec40-4070-b907-8a48f54453a1
Belgique;1;Famille;Bien ;;;0;1a598c5b-8687-4f31-834e-b2b17ce2ae64
Royaume-Uni;2;Famille;amazing and very helpful staff;;;0;18b44676-bcbc-4c5f-862b-02f77b934d1c
France;1;Famille;On a passé un très bon moment !!;proximité du parc. décoration. propreté de la chambre. literie. calme;la ventilation du chauffage qui faisait du bruit.;0;caa9a5d7-23cf-4804-a6ef-48079a51429e
Pays-Bas;1;Famille;Fijn verblijf gehad, hebben nacht bijgeboekt en zonder problemen kunnen blijven op dezelfde kamer.;;;0;e2310d14-5127-4959-934f-36e9d8a71841
Espagne;1;Couple;Agréable;;;0;51142e4f-80f4-44f7-97af-c7153140c145
Italie;1;Famille;Bien ;;;0;e2406d3f-83a1-4465-b063-f3d9bf67429a
Italie;1;Groupe;Agréable;;;0;25d6de16-6b1e-4843-8878-b6af1af15e7c
Belgique;1;Couple;séjour agréable dans l’hôtel bas de gamme en équipements haut de gamme en prix;thème de l’hôtel respecte et distance par rapport aux parcs nickel , navettes régulières pour aller aux parcs;pas d’équipements pour le prix payé. ..;0;175ad5ad-a03d-40bc-a5ed-f5d5ed57c58f
Irlande;1;Famille;Fantastic family stay;;;0;313959f2-a0da-4125-b83a-196fdb659ccd
France;3;Famille;Pratique mais onéreux;"Emplacement à proximité du parc : top 
Navettes gratuites et à bonne fréquence pour se rendre au parc.
Chambre spacieuse et confortable";"Prix exorbitant - mais c’est Disney, on le sait en réservant.
Offre restauration dans l’hôtel trop réduite.";0;150b6e0c-a16b-4381-af77-b964327f83c1
Singapour;1;Famille;Agréable;;;0;ae8dbe1e-4b2b-4889-9796-aeb4e1e8d061
Belgique;2;Famille;Fabuleux ;;;0;152b4dac-c49c-4ec5-9853-0460621f71e6
Belgique;1;Famille;magique;le thème, la rapidité du personnel quand on demande quelque chose;;0;180c7dab-38f7-4108-abde-30a862a2afad
France;1;Famille;Agréable;;;0;5bebebe6-ebe0-45f2-a114-2d39c24cc6fe
France;1;Famille;Fabuleux ;;;0;8af9255d-20e1-429b-aac6-2f8ebd5dd2e3
France;1;Couple;conforme à mes attentes;"la déco 
le confort 
l’ambiance";;0;1d2735b3-9acf-4380-b34d-6ea261e66a45
France;1;Couple;Exceptionnel;;;0;f0f80629-0054-4bc8-a63e-572f258e239f
Brésil;1;Famille;Très bien;;;0;02b34bfe-33cc-4b67-a9ff-0f7e068f8e97
Espagne;1;Famille;Très bien;;;0;c980bfce-9667-4149-afe7-e8d1f9502260
États-Unis;1;Famille;Fun for the kids but overpriced and crowded;;;0;2616334c-c5cf-4633-92a8-dae488e929c4
Pays-Bas;1;Famille;Mwoa;;;0;633eb0a8-477d-4fde-9dac-749c784f929b
Belgique;2;Famille;Fabuleux ;;;0;83e3cab2-c2c0-4511-bc5c-b9099764d67c
France;1;Famille;Très bien;Personnelle très agréable , a répondu à toutes mes questions . Ce n'est pas le plus chère , mais nous met bien dans l'ambiance. Très bien. Limite mieux que le Parc. Merci a tous.;Manque un peu d'insonorisation et malheureusement pour moi les rideaux ne sont pas assez occultant.;0;9e1c8676-a55d-4566-a9a7-0b17c12414fb
La Réunion;1;Famille;peut mieux faire;bonne décoration;très livrer à nous même pour arriver dans la chambre;0;713f851d-6ae4-4ddb-b5b7-b5ae4cf0c268
Royaume-Uni;3;Couple;Décevant;;;0;106d7b8e-012e-403d-8677-230983e15d74
France;2;Groupe;Très bien;"La décoration intérieure sur thème de Toy Story est super. L'extérieur est tout aussi génial, on se croirait vraiment au far west. L'esprit de Noël est assurée à la réception avec sapins, musiques et guirlandes lumineuses.
Autre point positif : l'hôtel est bien desservi avec une navette qui passe environ tout les quart d'heure pour aller aux parcs Disney.";La température de la chambre était un peu basse par rapport à la météo hivernale, et ce malgré le fait qu'on est augmenté le chauffage (réglé sur 27 degrés).;0;c202f80a-6880-43ad-b012-5ea1e4605a9d
France;2;Famille;La féerie ds les yeux de nos enfants mais trop cher pour ce que c’est;Les parades;Chambre très moyenne pour un prix très excessive;0;42b88cce-b9a4-4a93-9569-21807b8a1275
France;1;Groupe;Bien ;;;0;4e6521bf-a439-45d1-8c8f-adc652baa955
France;3;Famille;Fabuleux ;;;0;afc1e2d8-b129-4b0a-83e7-6fcb4f77a1fd
Espagne;1;Famille;Très bien;;;0;99264dc4-2918-4c07-b87c-f7a5f745d78b
États-Unis;1;Voyageur individuel;Passable;;;0;55743392-eee0-4531-8ab1-87a51bc8607a
Espagne;2;Famille;Bien ;;;0;39a0c26e-d379-44e8-bcee-1074ade7c724
Irlande;4;Famille;Agréable;;;0;b6e5e42c-5324-4f89-bb68-1a62e01816b0
France;1;Couple;Exceptionnel;;;0;9cd7e0af-4d46-47f9-8489-6e051c5d64da
France;1;Famille;Bien ;;;0;626fc0fd-a367-4b7b-8f0e-484d73a564b5
France;1;Famille;Très bien;;;0;425bc38b-4772-4b79-87b1-5fd86305e38d
France;2;Famille;Très bien;;;0;05895054-84dc-4bd9-bca1-c4558fafac6a
Singapour;1;Couple;basic hotel stay;;;0;60fc9212-9a84-4f95-90bc-6bda90af9279
Royaume-Uni;1;Couple;Exceptionnel;;;0;aa768bcb-08b5-48af-b2ac-42c36041f538
Italie;2;Famille;Exceptionnel;;;0;63a271b4-7e54-4ea5-9f0e-bcffafa07a1a
France;1;Couple;parfait;l’ambiance;;0;f6985c0b-0b89-4992-b1ac-3f042f14957b
Thaïlande;2;Famille;Agréable;;;0;42065bdc-cd92-4865-b5cb-8066996f1a4b
Mexique;1;Famille;beautiful place, bad help, bad system;;;0;dbc9bfd5-d963-4cea-adb1-207f082a8e67
Arabie saoudite;5;Famille;Bien ;;;0;10e9740b-bda4-4a51-921d-de3313ea0364
Israël;1;Famille;Fabuleux ;;;0;c3181d5f-ff39-4ae6-a037-576b968a533e
Hongrie;1;Famille;Fabuleux ;;;0;cc560151-d9c0-451e-866e-7b1efdb545dd
Suisse;2;Famille;Exceptionnel;;;0;b7ede4db-b2b3-4276-92de-300f0b6c5a3b
