country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
La Réunion;2;Famille;Inoubliable;"Le petit déjeuner et l'excellent buffet pour le dîner du soir.
Choix et qualités des plats.";;;30a40a08-3cd8-44c4-a11e-d8c157241dfd
France;1;Couple;Très bien;"Les navettes pour accéder au parc,
La taille de la chambre,
La personnalisation de la télé.";R.a.s;;4ba130d9-659b-4e5d-ac6a-956f7cd4d3f5
France;2;Famille;Agréable;Û;;;752b6acc-c8a3-4bfb-8492-5bb2d18ba30b
France;1;Famille;Agréable;la proximité du parc Disneyland Paris;la qualité de la chambre n’était pas top, vieux équipements, rapport qualité prix n’est pas correct;;0d4f2bd9-bf59-4fa4-ae4a-846774a66c40
Belgique;1;Famille;déçue qualité prix;l emplacement;la propreté;;7aadb367-8ddb-41f4-b31f-519feb5fa8d8
France;1;Famille;très moyen par rapport au prix;très bon personnel dédié mais la sécurité fait du zèle;hôtel très vieillissant et pas de shampoing gel douche;;5c5885bb-02e3-46e8-be05-f6dfa81c7b89
France;1;Famille;Très bien;"La décoration de la chambre est adorable.
On a une bouilloire pour préparer du thé ou du café.
On a un large choix au petit déjeuné.
La piscine est top. Pas beaucoup de monde.
La boutique dans l hôtel est super pratique.";"La porte ne marchait pas bien.
Quand on met le badge. Il ne s ouvre pas du premier coup. On a du ré essayer pleins de fois.
La télé avait beaucoup d option en plus des chaînes normaux. Mais il fallait attendre longtemps pour passer d'un onglet a un autre.";;5f5c41eb-1a43-4314-ad7e-271aeb738b04
France;1;Voyageur individuel;Comme une ambiance de croisière Disney;L'ambiance nautique de l'hôtel et la qualité des infrastructures rendent cette hôtel disney très agréable. Tout est mis en place pour que l'on se sentent bien après une belle journée au parc. Piscine & salle de sport ( serviettes fournis à discrétion ) , restaurant, bar et même une boutique Disney dans l'hôtel. Dans la chambre, machine à café senseo, thé et eau minéral.;Peut être le fait qu'on ne m'ait pas offert de badge en rapport avec la saison d'halloween :/ Mais sincèrement c'est vraiment pour trouver quelque chose !!;;1cda4538-f362-49a2-8ce7-02a3a85a1710
Suisse;2;Famille;très bon moment passé en famille;je pense qu’il serait judicieux afin que l’on fasse un effort collectif concernant nos énergie d’éteindre les lumières à partir de minuit concernant la piscine extérieure et les guirlandes lumineuses;;;ddf49d6b-9ac2-4c93-947d-9215856d77d5
Suisse;2;Famille;agreable, très couteux;le personnel;"vieux (join, accessoires) et cher 
repas beaucoup trop cher pr les enfants";;60379f57-3247-4fc8-9e1c-b9239ae4d200
Belgique;1;Famille;Avis mitigé;"L'hôtel est très joli, le décor est détaillé. 
Le lit double est confortable.
Le monsieur qui nous a accueillit à l'accueil était très sympa. Le petit déjeuner était très copieux, il y a beaucoup de choix différents pour les viennoiseries et les pains, chaque région peut se faire le petit-déjeuner qu'il aime.";"Lors de l'accueil, nous avons été accueilli par un monsieur très gentil, par contre une dame est venu l'interrompre plusieurs fois parce qu'elle avait fini sa journée et qu'il devait faire quelque chose avec elle... elle n'était pas souriante et a bien fait comprendre que nous étions dérangeant.
Nous avions demandé un lit bébé dans la chambre, il y en avait un mais c'est un lit de voyage sans matelas supplémentaire, un lit vraiment pas confortable. Et dans la seconde chambre il y avait un lit très confortable et l'autre pas du tout, matelas très usé. 
Dans une des chambres il y avait des mies de pain sur le sol et des mouchoirs par terre. 
Il manque un frigo dans les chambres car par exemple nous avions du lait pour notre enfant à conserver au frais après ouverture... nous avons pu le jeter alors que le matin notre enfant devait boire du lait.
Je trouve dommage d'avoir des détails comme ceux là négatif alors que c'est actuellement le 2 ème meilleur hôtel de ma chaîne Disneyland Paris";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;e549212d-a2d9-4b85-9fdc-a217fb0866eb
France;1;Famille;cher pour les prestations fournis;pas loin du parc Disney;pas conforme à ma réservation et pas à la hauteur d un 4 étoiles;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;4766430c-b31c-4953-9bf6-9d55fd3922b4
France;1;Famille;Cher et bof !;C'était l'usine ! L'hôtel etait noir de monde, la queue à la réception, des groupes bruyants, des couloirs interminables, signalisation insuffisante des ascenseurs, manque de souplesse du personnel appliquant des procédures rigides ...;;1 personne a trouvé ce commentaire utile. Utile Pas utile;f68e55e4-9bb7-433c-8a32-c745663d66b4
Belgique;1;Famille;déçu de bcp de chose;personnel super gentil bien placer par rapport au parc Disney;"chambre déplorable, matelas TRÈS USÉS ( très mal au dos au réveil) sanitaire à refaire complètement 
propreté correcte mais peux mieux faire au vu du prix de la nuitée 530€ sans petit déjeuner pour 4";1 personne a trouvé ce commentaire utile. Utile Pas utile;4eaaba80-1cc4-43e7-85aa-860fb5742bd5
Belgique;1;Famille;Très bien;la situation et les décors le confort;manque d’équipements pour le prix . pas de frigo ds la chambre une cafetière sans café . là contrôleur de la Clim qui ne marche pas très bien;;6690c830-55c4-4839-9faa-35c380ada701
France;2;Voyageur individuel;Avis mitigé;Hôtel : magnifique. Très belle décoration. Parties communes et restaurants très agréables;La chambre : absolument pas la hauteur du prix. Absence de produits de toilettes, de nécessaire à cafe-the-tisane. Les chaînes Disney de la TV étaient indisponibles. Linge de toilette vieillissant. Besoin général d'un rafraichissement. Ne correspond pas à une chambre d'hôtel 4****;1 personne a trouvé ce commentaire utile. Utile Pas utile;ea18a1e2-2562-4a50-8373-fcfd09247def
Belgique;2;Famille;Agréable;La chambre et le déjeuner;;;d615fa11-681f-4d5d-82fe-c2e36b5ac8e9
Belgique;1;Famille;Prix élevé mais totalement justifié;Déjeuner de qualité, service rapide, personnel sympa et disponible.;Pas de frigo dans la chambre dommage.;;cc291710-a815-4836-b69f-3ece2fe49bf1
France;1;Famille;excellent;la déco, la piscine;rien;;fd8fbe3f-fb6a-4415-940f-2aecac50177e
France;1;Famille;agréable mais manque d animation;le décor la propreté;pas de personnages Disney;;ad69a5d9-51f5-4fa6-bf16-2493c06edbb6
France;2;Famille;très cher sans raison;pas grand chose, c’est vétuste , les salles de bains sont pitoyables ,le mobilier est dans un état pitoyable . bref pour le prix peu mieux faire …;états du mobiliers dans les chambres , le service;;69c1c39b-8aaf-4928-b725-e19052e85967
France;1;Famille;Bien mais trop cher;La localisation;Le petit déjeuner est vraiment hors de prix;;c833cd4a-b0cc-49b4-9748-76b90f42b043
France;2;Famille;Très bien;Belle hôtel bon emplacement;Les Lits devraient être plus large;;ccec1950-8ffa-440b-a0e0-ed5c4a873682
France;1;Famille;je ne passerais plus par booking pour mes vacances;Disneyland;nous avons louer une chambre supérieur avec terrasse je cherche toujours la terrasse … ne louer pas de chambre avec terrasse quand celle ci est inexistante;;560a759a-d79b-4ab0-b63e-52603ad3de1c
La Réunion;1;Famille;Super malgré quelques points à améliorer;Le personnel est extrêmement agréable, tout est fait pour que nous ayons un accueil chaleureux;Plateau de courtoisie des anciens occupants non débarrassé, pas de dosette pour la cafetière, salle de bain vieillissante (distributeur de savon et porte serviettes cassés);;72115d30-1056-444d-a92a-d3e8c313b2d3
Suisse;4;Famille;Agréable;La proximité avec le parc, les grandes piscines intérieures et extérieures assez chauffée pour les enfants, la gentillesse du personnel du bar.;"Le lit bébé pour notre fille de 2ans ! 
Cet hôtel doit accueillir une multitude d'enfants et pourtant le lit se résumait à un voeux lit parapluie avec un drap blanc trop grand. 
Pas de drap Disney sympa, pas de petit kit d'arrivée, de petit savon ou produit de soin pour les enfants. C'est limite pour un 4*.
Le service minimum dans la chambre. 
Il fallait toujours réclamer pour avoir du papier toilette, de l'eau ou même des cotons-tiges. Tout est disponible gratuitement mais rien n'est mis dans la chambre.";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;db6b40d8-b622-44c2-9928-720ccd5dc836
France;1;Famille;Très bien;le décor, le personnel et la proximité avec le parc;Pour le prix déçue de ne pas voir les personnages dans l’hôtel. la TV ne fonctionnait pas le 1er jour et pas de capsule à café à côté de la machine à café.;;20570593-1cde-4949-9454-748fc096a857
France;1;Famille;Super !;"Chambre très spacieuse, propre
Superbe vue sur le lac";"Pas de café/thé à disposition dans les chambres 
Manque de serviettes et de prises électriques";;3bf66a73-4653-4287-9b99-0b8528527645
Suisse;2;Famille;Nous avons passé un très bon séjour dans l’ensemble!;"• le buffet Cape-Cod, petit-déjeuner et dîner est de bonne qualité, heureusement au prix, certes, mais même les plats de poissons et fruits de mer sont savoureux , rare dans une telle industrie!
• les cast members (employés) se donnent énormément de peine pour être avenants et sympathiques (même sur une journée rouge et noire en fréquentation) 
• les chambres sont confortables et fonctionnelles 
• les flux et infrastructures sont bien pensés";"rien de trop significatif à signaler ;
• rapport qualité-prix on ne reviendra pas dessus c’est Disney c’est ainsi et on est post-covid soit
• mal reçu au desk Concierge pour une demande, pas gravissime, je m’attendais pas à des miracles clé d’or , je voulais juste me renseigner s’il y avait une chance de déplacer une réservation buffet soir de 45 minutes en anticipant , la réponse du monsieur:
« c’est ça ou McDo estimez vous heureux de pouvoir dîner avec vos enfants » j’aurais préféré un « désolé rien n’est possible pour ce soir » pour un 4* à ce tarif…";3 personnes ont trouvé ce commentaire utile. Utile Pas utile;e370a9c2-5ae8-49bf-9b64-f1619f551ac8
France;1;Famille;Un très bel hôtel, un très beau séjour malgré quelques petits problèmes au démarrage.;L'hôtel, sa situation, sa décoration, les équipements qu'il propose correspondent véritablement à nos attentes lors de la réservation. Cela a été une parenthèse magique, enchantée pour notre famille.;"Nous n'avons pas eu de chambres adjacentes alors que nous l'avons demandé. Après l'enregistrement, le personnel nous a indiqué qu'un sms nous serait envoyé pour nous prévenir que les chambres étaient prêtes, mais nous ne l'avons jamais reçu. Il y a enfin eu un problème au moment de l'enregistrement des cartes pour accéder aux chambres ; nous nous sommes rendus compte qu'elles n'étaient pas activées, devant la porte de la chambre [...]. Dommage. Malgré ces désagréments dont on pourrait ce passer compte tenu du prix de l'hôtel, le séjour s'est très bien passé.";1 personne a trouvé ce commentaire utile. Utile Pas utile;7833edcc-2ba2-4ff8-b3ba-bc10d4d85ef6
France;2;Famille;Bien ;la qualité de la restauration;;;ed96f3a9-d97b-4896-a02d-9797b0e91942
France;1;Famille;Agréable;Disney accueil parfait;"La chambre : 
Lit 140 matela qui a vecu
Robineterie non vice qui tourne sur elle meme
Chambre besoin d un coup de jeune
Pour 350 euro la nuit ......";1 personne a trouvé ce commentaire utile. Utile Pas utile;a9c156b7-0f0f-4f88-88ff-812d01e4acfa
France;1;Famille;ULTRA CHER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;Nous allons à l'hotel à coté du Parc Disney donc avec des enfants. Le menu Enfant 30€ et le petit déjeuné 23€ pour un enfant de 4 ans est tout simplement aberrant!!!!!!!!!!! et même pour un enfant de 9 ans.;;;78e581ed-5db2-4925-81da-10a110fe8908
France;1;Famille;.SOS doudous laisse un goût amer...;La chambre est spacieuse et bien équipée. L'hôtel est grandiose est super bien place à côté du parc;Nous avons oublié les doudous dans la chambre. Nous avons appelé l'hôtel immédiatement après l'avoir quitté pour les prévenir mais rien a été fait... Il est désolant que dans un hôtel à ce prix, qui reçoit des milliers d'enfants chaque jour, dans un parc qui émerveille les enfants, aucun service doudous perdus soit mis en place et que les doudous ne soient pas mieux considérés que cela...;1 personne a trouvé ce commentaire utile. Utile Pas utile;39c26081-195a-4275-a60f-5e856f2fee3f
France;1;Famille;Site de l'hôtel idéal, qualité équipements et chambres moyenne;Le personnel a l'écoute . La propreté et le calme.;Chambre familiale exiguë. Salle de bains vétuste. Rapport qualité- prix pas adapté du tout.;;f3b866cf-1ca0-44cb-a06b-4d17e9fe82b7
France;1;Famille;Très bon séjour, dommage que le beau temps n'y était pas.;Super petit déjeuner et le personnel trop gentil ! Par contre notre chambre était un peu vieillotte, je m'attendais à mieux.;La déco faisait vieillotte, télé que nous l'avions connue il y a quelques années.;;52b8f29b-559e-4e05-b5aa-a781466cd8a5
France;1;Famille;Très bel hôtel, bien situé à l'entrée du parc. Mais absolument pas confortable, literie : une cata;"La situation de l'hôtel est top, juste à côté du parc. On est directement plongés dans l'ambiance Disney.. 
Le restaurant est excellent, heureusement car très très cher...";"Literie absolument pas au niveau pour le prix demandé... le matelas : une vraie planche, on se réveille avec un mal de dos pas possible. Les oreillers mous.. salle de bain vieillotte.
Pour le prix payé ce n'est absolument pas normal de dormir aussi mal...";;c1113bb6-631d-426d-b218-0a9d03380c8d
France;4;Famille;Très correct prix en rapport avec les prestations;Cadre situation Pdj en chambre;Un p’tit coin repas plus pratique;;974020e1-e7b8-4660-92c5-2b691dbee5ab
France;1;Famille;Bien ;L emplacement par rapport au parc;L'impossibilité pour mon fils de prendre une photo avec le personnage car il était trop tard .....;1 personne a trouvé ce commentaire utile. Utile Pas utile;b1bdd0ed-ad7f-4792-84b3-16c4ecc2d0d7
Israël;2;Famille;Très bien;"La cjambre etait grande. Le personnel tres accueillant. La chambre propre.
Le lac magnifique et la proximité a disney extra.";"La chambre est trop loin de l ascenseur. 323 pas pour y accéder 
Il n y a pas de café et de restaurant a part le petit dejeuner.
L acclim ne marche pas trop bien.";;4c01b925-2e1f-4f83-9dce-ae382d963792
France;1;Famille;Très bien;"Le décor 
La réaction pour nous changer de chambre (10min)";"Je pense qu’il mette au second plan les réservations Booking.com 
Heureusement après un appel à la réception on nous a changer de chambre";;391009e4-b705-4a4e-ae9d-0e62dca20a6e
Belgique;2;Voyageur individuel;Bien ;le confort, l’amabilité, le fait qu’on puisse voir des personnages de Disney;le fait qu’on débarrasse la table du déjeuner alors que je n’avais pas fini, 28€ pour un buffet à volonté et qu’on débarrasse la table ça fait cher payé.;1 personne a trouvé ce commentaire utile. Utile Pas utile;3ed4b08a-d3ff-41fb-9482-a30ea45d02b4
France;1;Groupe;passable;la propreté des lieux;nous devions avoir une baignoire et deux lits doubles. Et nous avons eu un lit double et un lit superposé ainsi qu’une douche… quelle déception;1 personne a trouvé ce commentaire utile. Utile Pas utile;6c0ccaf5-e73c-47ff-b91d-cce833710183
France;2;Famille;Très bien;La chambre, la rencontré avec Mickey;Le prix du buffet;;38224f18-4e5f-4837-86c8-16d1ec1161cf
France;1;Famille;Très bien;la douche c une catastrophe;;;91784a62-b5b6-4209-8135-1596c07f576e
France;1;Famille;Très bon séjour, à renouveler;La situation, le compass club car on est chouchoute;Un seul peignoir pour 2 personnes, l'absence de gel douche dans la salle de bain;;b9e5692c-1dca-4b49-b0a6-b128209bbed4
France;1;Groupe;tres bon séjour;La proximité du parc, le décor et thème de l’hôtel. personnel agréable;chambre très loin de l’entrée, j’ai du traverser des couloirs infinis pour y accéder avec ma fibromyalgie c’est très compliqué de marcher autant avec les douleurs chroniques;;e6cbd030-fe06-4de2-a8af-1bb41139c0f4
France;1;Famille;Hotel classe personnel souriant chambre agréable et lit confortable;"Tout proche du parc Disney
Bel hôtel bien classe";"La machine à café complètement à l opposé de la chambre 
La lumière et le bruit à côté du sauna hamam";;22be51dd-84ba-47ec-90f1-40de73de534e
Belgique;1;Famille;sympa;le côté féerique les détails de disney;"- longue attente au check in le soir 
- lit double 1m40
- le prix du petit déjeuner 
- la chambre tout au bout de l’hôtel 
- pas de brosse pour les toilettes";;d98bb3e0-304a-4920-b882-2441e48c5759
France;1;Famille;Magnifique;Les réceptionnistes étaient top et tout les autres personnels de l’hôtel était top. :-);Certains défauts dans la salle de bain;;d1370376-d432-4fe3-9a95-91bd1662fc6d
France;1;Famille;Très bon séjour détente en famille;"La proximité de l'hôtel par rapport au Parc grace à la navette gratuite.
Le restaurant de qualité mais des prix 4* : 38€ le buffet du soir sans les boissons, 28 le petit déjeuner.";"Pourquoi nous punir en nous installant dans la chambre la plus loin de la réception ? ( 3394 au fond du couloir aile Est )
Je n'ai jamais vu un couloir aussi long ! ( je pense qu'il y a record )
Est-ce parce que nous avons réservé avec Booking ?";;a63921e6-d5a9-4ca7-ac2e-256cbc23f0b2
France;1;Couple;Parfait.;Propreté et proximité des parcs;;;fd5379fe-eb31-4b23-a714-6d8cf45f12c6
France;1;Groupe;Bien pour les enfants moins pour les adultes;Les petites attantions, le décor, le personnel. La prestation dans son ensemble était bien surtout pour les enfants qui étaient très contents.;La localisation de la chambre, lorsque j'ai fais la réservation j'avais demandé à ce que les chambres soient à côté mais à mon arrivée l'info n'avait pas été transmise par booking d'après Disney. Néanmoins les cast memebers ont réussi à mettre les chambres côte à côte mais à l'autre bout de l'hôtel ce qui est le point négatif de mon séjour, presque 5 minutes de marche.;;933dfb8a-7703-47ab-b60d-2bab759781b3
Belgique;1;Couple;Un peu déçu;J ai connu l hôtel à ses débuts, la deco etait plus chic;;;eec1c376-1a7c-43b9-bb78-35596ab23716
France;1;Famille;Agréable;il n’y a rien à dire sur le personnel très souriant et accueillant au top;"la chambre pas insonorisée il n’y a pas l’équipement de la description type bouilloire la propreté n’était pas à 100% poussière dans la chambre poils au niveau sanitaire 
et pour une chambre supérieur je ne vois absolument pas le plus d’une chambre standard";;f322f49f-ba2b-4bbc-b65d-9e5ca6b6815d
France;1;Famille;Très bon hôtel pour un séjour à Disneyland;"La proximité des parcs
La propreté de l'hôtel
La prise en charge rapide à l'arrivée
Très bon accueil pour les petits déjeuners";"La réception à l'étage quand nous arrivons du parc donc nous devons chercher lorsque nous ne connaissons pas l'hôtel
Peu de pression dans la douche
Le matelas un peu trop dur";;45a2d41c-8225-4b5f-a304-a47e8df5a4c6
France;1;Groupe;Bien ;"proximité du parc 
literie confortable";douche. Eau trop chaude ou trop froide, pas possible de régler;1 personne a trouvé ce commentaire utile. Utile Pas utile;e4519905-0c0b-41ab-b494-f7a9bd88cb03
France;2;Famille;bon séjour mais revoir points négatifs, meubles vieillissants;l’ambiance, le personnel, les chambres spacieuses, le service;le chauffage ne fonctionnait pas, la commode tiroirs défectueux,;;a641e367-73bd-4556-9fe5-c94c0298a61e
France;1;Famille;excellent séjours;magnifique hotel superbe piscine bon accueil;petit déjeuné très chère et moyen pas assez de choix;;c210b134-9015-41f6-a486-22bc0cffe546
France;1;Famille;séjour agréable;l emplacement;l immensité;;0515a483-749b-4aab-a480-836d868adf81
La Réunion;1;Famille;bien;sa beauté qui fait rêver;trop type aéroport, pas assez de personnalisation avec les clients, pas assez d’écoute à la conciergerie sachant qu’avant de venir le numéro est toujours injoignable;1 personne a trouvé ce commentaire utile. Utile Pas utile;a987a5bd-2f24-4964-80fe-2440c2ea17fd
Belgique;1;Famille;Embarquez pour une croisière avec Donald;Le cadre, la gentillesse du personnel, le petit-déjeuner.;Les lits sont petits pour deux adultes. Lit bebe = lit parapluie (prévoir un matelas de voyage en plus).;;ccfe3810-a78a-4eb6-9025-0a409ff11278
Allemagne;1;Famille;Très bien;La situation avec ma proximité du village Disney, la vue sur le lac, le confort de la literie;Le rapport qualité prix;;99c85b10-5906-4196-9287-25f8bb5a290f
France;1;Couple;Très bon séjour;Le personnel est très adapté et réactif. L’hôtel est joli. Les prestations sont de qualité pour le prix que l’on paye. La vue lac est sublime, je recommande fortement cet hôtel.;"Les rideaux de la chambre ne sont pas du tout occultants. Il m’a été très difficile voir impossible de dormir sans le noir complet. J’ai déjà réservé un nouveau séjour en janvier et je conseille de prendre un masque de voyage pour les personnes comme moi.. je me suis endormie d’épuisement à 6h30. 
L’eau de la piscine comme tous les hôtels disney mériterait d’être plus chaude.
Je vous conseille de prendre votre petit déjeuner au New York, plus calme pour le même prix.";;89cf1857-19ce-4a62-a2f5-c4d600a084d6
France;1;Famille;Top, merci. l hôtel est très bien situé par rapport au parc. tout peut se faire à pieds;très bon séjour, tout était bien . Piscine top;les chambres un peu vétustes;;35d25c46-7687-4add-9f81-d214dba0aa57
France;1;Famille;Très bien;Accueil toujours aussi agréable. Un très très grand plaisir de revenir à chaque fois dans cet hôtel 😊;"Le lit inférieur n'avait pas de drap. Donc très compliqué pour dormir dedans.
Le fait de voir qu'une prise électrique avait pris feu auparavant n'est pas très rassurant quand nous devons branché une machine pour la nuit.";;8b9f32ed-54e1-42c9-ba16-b24bd218bea5
France;1;Famille;Très bel hôtel;Le cadre, la proximité avec le parc, le thème. Le personnel est particulièrement agréable c'est un plaisir;L'hôtel à beaucoup de qualité, toutefois le tarif est vraiment très élevé. C'est le prix à payer pour la proximité j'imagine, mais tout de même..;;92b800f1-5447-47dc-a3bb-2a24c5757329
France;1;Couple;très bien;l’ambiance et le personnel;l’emplacement de la chambre;;31c539a8-1d1b-4d94-9af9-7c291bbf6e1a
France;1;Couple;très bien;le lit confortable , le calme , la restauration autour;l’emplacement, le manqué d’équipement et aussi la décoration un peu vieille;;589d22ac-4495-4be3-884d-979a4c368378
France;1;Famille;Bien ;"La prestation de l'hôtel 
L'hôtel n'a pas des chambres abîmées avec des coups partout.
Le confort 
Le standing de cet hôtel
Le bar c'est super
La proximité avec le parc";"Les poils ou cheveux trouvés sur la taie d'oreiller 
La salle de bain, en prenant un bain, vous voyez toutes les choses non nettoyés.
Un moment de détente qui se transforme en un moment je veux Vite sortir de la....";;b5d2b93d-9154-400d-b677-6bd265517ba3
France;1;Famille;très bon séjour en famille.;"la propreté et le confort de la chambre. 
la disponibilité de 2 lits parapluie pour nos jumeaux et la gentillesse du personnel. 
le passage de minnie le soir à l’hôtel était très appréciable.";pour trouver un côté négatif… cafetière dans la chambre mais pas de dosettes à dispo.;;ed7cb91b-6fb8-4870-a842-be8d03f7a315
France;1;Famille;Super, mon séjour aurait été excellent si ma chambre ne donnait pas sur la route,Bruit toute la nuit;La piscine, la propreté de la chambre et de l'hôtel, le restaurant cape cod, la sympathie et le professionnalisme des agents, l'emplacement par rapport au parc;La chambre donnait sur la route qui est très très empruntée, une horreur pour dormir, j'ai passé une très mauvaise nuit, je n'avais pas l'impression que le double vitrage soit d'actualité, la seule déception pour cet hotel;1 personne a trouvé ce commentaire utile. Utile Pas utile;b8dbb294-7854-4a69-b935-063b00981cff
France;1;Famille;très bien;proche parcs et rer;;;7c27a66d-be97-4adf-a497-b04b073be787
France;1;Famille;Bien;la proximité avec le parc;le tarif des petits déjeuners et repas … c’est vraiment abusé !;;4582dd62-27d6-4e6c-b0d3-49f61b8d8922
Belgique;1;Couple;Sejour a refaire dans une autre aile de l hotel.;proprete - amabilite du personnel - equipements dans l hotel;Vue de la chambre sur un parking de service et de poubelles. Petites odeurs nauseabondes jusqu a notre chambre. Balcon non nettoye.;;312e1b64-2ba8-4a08-89ca-61dacccbd6f8
France;1;Famille;Agréable;Les lumieres cote parking qui reste allumé tt la nuit empechant de dormir car pas de volet dans les chambres;;;e8c8f7c6-9101-4828-850a-f6195bed9f28
France;2;Famille;C’était agréable;Il manque des prises à côté du lit pour charger le téléphone.;;1 personne a trouvé ce commentaire utile. Utile Pas utile;dc3f77b5-e142-4e52-9ee9-ea7f7c6aff14
France;1;Famille;Très bien;"Super hôtel, très beau cadre, chic, majestueux, belle chambre et belle vue..
Personnel accueillant, aimable et sécurisant pour controle sacs et pass sanitaire.
Piscine et déco magnifique.
Navette au top.";"Le tarif des repas et surtout du petit déjeuner 😨
Manque de petits intentions comme petits cadeaux à offrir aux enfants à l'arrivée de l'hôtel...ou petits souvenirs mickey...";;88577868-6a4c-455d-a6d7-370ad7b15bf8
France;3;Famille;Super séjour en famille dans un très joli cadre dépaysant a refait e;"Petit déjeuner très bon mais un peu cher 
Personnel toppp très accueillant
La piscine 
La proximité avec les parcs Disneyland (a pied) 
Et Disney village…
A refaire";Rien;;05b52c9d-862c-4660-ae2e-6967d1633326
Suisse;3;Famille;magnifique séjour avec les enfants proches des parcs, la piscine au top avec tout le matériel nécessaire pour les enfant;la piscine et l’emplacement;;;cf9bb336-2e39-468b-b84d-60d3350a42b5
France;1;Famille;Bien;L'emplacement est top par rapport au parc Disney et les alentours sont magnifiques. Le personnel est très agréable et l'hôtel paraît luxueux.;Les chambres supérieures n'ont rien d'extraordinaire, je m'attendais à beaucoup mieux. Pas de peignoirs, ni de chaussons alors que c'est un hôtel 4☆, la vue sur un dépôt n'était pas top non plus. J'avais laissé un message à ma réservation pour qu'une petite attention à ma fille soit portée car elle fêtait ses 5 ans mais rien...;;411417f0-cca5-4c5a-a97b-5a1a42b3f9b3
France;1;Famille;Bien ;Le cadre la beauté du lieu la proximité avec le parc;Le manque de place de prises électriques et la taille du lit dans la chambre;;a3023901-ccbb-4daa-b292-14c971903cbc
