country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Royaume-Uni;1;Famille;excellent and memorable;;;0;370108f3-c94c-4c69-b9e8-2862406eb0d5
France;1;Famille;Bien ;c’est proche de Disney;c’est cher;0;7f1a8bc7-dad2-4c3f-8668-35ef34f926b3
Belgique;1;Famille;Bien ;;;0;b7ee2ab0-c3a1-40fa-9cb0-f49b451ed22b
Royaume-Uni;2;Famille;amazing and very helpful staff;;;0;a14c2cfc-92b4-4d95-ac17-209df5a3757b
France;1;Famille;On a passé un très bon moment !!;proximité du parc. décoration. propreté de la chambre. literie. calme;la ventilation du chauffage qui faisait du bruit.;0;5449be7c-960e-44c3-8918-f694d242ba9c
Pays-Bas;1;Famille;Fijn verblijf gehad, hebben nacht bijgeboekt en zonder problemen kunnen blijven op dezelfde kamer.;;;0;b0f3f61a-0a34-4fa6-96db-e3339773ea1b
Espagne;1;Couple;Agréable;;;0;18740c55-1221-429d-9733-e964a5b5bac5
Italie;1;Famille;Bien ;;;0;1bc8d7b1-8df9-4e06-bd3b-161785e8dd94
Italie;1;Groupe;Agréable;;;0;467a5ad2-488e-4c8e-a097-3a660db16b4e
Belgique;1;Couple;séjour agréable dans l’hôtel bas de gamme en équipements haut de gamme en prix;thème de l’hôtel respecte et distance par rapport aux parcs nickel , navettes régulières pour aller aux parcs;pas d’équipements pour le prix payé. ..;0;76c51496-d54c-4777-9e08-4f6d317b74d0
Irlande;1;Famille;Fantastic family stay;;;0;a0c00c85-755f-4772-a5ed-272b208b7a8e
France;3;Famille;Pratique mais onéreux;"Emplacement à proximité du parc : top 
Navettes gratuites et à bonne fréquence pour se rendre au parc.
Chambre spacieuse et confortable";"Prix exorbitant - mais c’est Disney, on le sait en réservant.
Offre restauration dans l’hôtel trop réduite.";0;25db9a97-52b6-4e46-b3d1-7c793bfe84fb
Singapour;1;Famille;Agréable;;;0;ca5c2ad4-6a0d-4e17-8962-09c00f6959d7
Belgique;2;Famille;Fabuleux ;;;0;fa424770-6e26-4bf0-8dcf-5803847e657f
Belgique;1;Famille;magique;le thème, la rapidité du personnel quand on demande quelque chose;;0;4feedbe4-79f4-4be7-9f5f-8bf5e8d8f74f
France;1;Famille;Agréable;;;0;2a23ac78-a988-4fa0-a3bc-f501451dc962
France;1;Famille;Fabuleux ;;;0;2e01b95f-53ee-44d1-b473-f564a6a7b824
France;1;Couple;conforme à mes attentes;"la déco 
le confort 
l’ambiance";;0;88b36ce7-ce42-445a-bba0-e1271b95ac41
France;1;Couple;Exceptionnel;;;0;6a0a750c-6585-4619-a480-4d5261ee8dd4
Brésil;1;Famille;Très bien;;;0;b8cdef70-a16d-4c91-9355-77f16146a3ea
Espagne;1;Famille;Très bien;;;0;6a17809e-526f-4b43-92c9-8e63f2d1467c
États-Unis;1;Famille;Fun for the kids but overpriced and crowded;;;0;e8ff3c2c-b872-4dd6-b9af-97e59391ad74
Pays-Bas;1;Famille;Mwoa;;;0;eb8e8da0-6a52-41ee-8dfe-d92e0dccaa25
Belgique;2;Famille;Fabuleux ;;;0;60b042a2-90b4-49ef-bccc-8f8e6f1434f6
France;1;Famille;Très bien;Personnelle très agréable , a répondu à toutes mes questions . Ce n'est pas le plus chère , mais nous met bien dans l'ambiance. Très bien. Limite mieux que le Parc. Merci a tous.;Manque un peu d'insonorisation et malheureusement pour moi les rideaux ne sont pas assez occultant.;0;19f2bfe5-d2e9-465a-9c8e-275babc2e4cb
La Réunion;1;Famille;peut mieux faire;bonne décoration;très livrer à nous même pour arriver dans la chambre;0;30e589b3-9c51-4856-b3f8-ea418e36a14a
Royaume-Uni;3;Couple;Décevant;;;0;8c8c8e51-71f3-47fc-bef2-96f65d388966
France;2;Groupe;Très bien;"La décoration intérieure sur thème de Toy Story est super. L'extérieur est tout aussi génial, on se croirait vraiment au far west. L'esprit de Noël est assurée à la réception avec sapins, musiques et guirlandes lumineuses.
Autre point positif : l'hôtel est bien desservi avec une navette qui passe environ tout les quart d'heure pour aller aux parcs Disney.";La température de la chambre était un peu basse par rapport à la météo hivernale, et ce malgré le fait qu'on est augmenté le chauffage (réglé sur 27 degrés).;0;79deaad7-b07b-4096-b436-ec4eb2e5069a
France;2;Famille;La féerie ds les yeux de nos enfants mais trop cher pour ce que c’est;Les parades;Chambre très moyenne pour un prix très excessive;0;53a77278-c327-4405-8d1c-f6d00e7c35bf
France;1;Groupe;Bien ;;;0;d8f46bbd-5833-4177-bda1-22749854f159
France;3;Famille;Fabuleux ;;;0;4fcb57f8-2dc3-4196-bfc8-1188c2b09ef2
Espagne;1;Famille;Très bien;;;0;3d96494a-6b5d-443f-92ee-4720d331eb8d
États-Unis;1;Voyageur individuel;Passable;;;0;50a16bda-9fdc-436e-a670-88d70ff6e2eb
Espagne;2;Famille;Bien ;;;0;4f6b42ea-1706-40f2-baef-62ebf084413f
Irlande;4;Famille;Agréable;;;0;9efed0d9-f27a-4fa0-9ffa-a59023ea4811
France;1;Couple;Exceptionnel;;;0;96c542fd-e916-4fb9-872e-e8bca80556e6
France;1;Famille;Bien ;;;0;b8704c9a-38f2-41db-907e-453d14c13a59
France;1;Famille;Très bien;;;0;6325ee23-67e9-463c-91c2-b7fedb012108
France;2;Famille;Très bien;;;0;1252b0c2-726f-424e-85ed-1d13f0fbeeef
Singapour;1;Couple;basic hotel stay;;;0;6fb4f5e6-96fc-4c2e-9c30-46d29ff831fe
Royaume-Uni;1;Couple;Exceptionnel;;;0;0c245183-3551-42fb-a424-228350a61bec
Italie;2;Famille;Exceptionnel;;;0;9ae8144f-a10e-417e-9fc7-a1cdf26d9521
