room_type;id_room;id_hotel
Chambre Standard Woody's Roundup;b9203b91-368b-4899-8427-12a1b66183e4;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
;07e38d4f-d41e-42bb-84f1-439c99c3a08d;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;78f2dea1-5a06-4771-a6a5-3b1f953b040d;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup à Proximité des Installations;57ad3d98-b2cd-4e77-815e-bd57d22777b0;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Standard Woody's Roundup (2 Adultes + 2 Enfants);78ac0f71-1ad6-409b-90b3-ac3d30357da9;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup Standard (1 Adulte + 3 Enfants);956872c5-adab-47c7-8652-bef6e80d5ee6;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup avec Lit Double/Gigogne (2 Adultes + 2 Enfants) - Côté Rivière;e563ae9c-50b0-42a1-9af4-690e8542391b;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup – Proche Installations Hôtelières (2 Adultes + 2 Enfants);62eed547-001d-4b6e-85d8-5ec1ca5a3df2;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Standard Woody's Roundup (3 Adultes + 1 Enfant);d74e6c4a-ef9c-431d-b334-4290fb8ba264;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup proche Installations Hôtelières (3 Adultes + 1 Enfant);567bfd5d-72ac-4bf9-8e93-417319f1f0c6;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup – Proche Installations Hôtelières (1 Adulte + 3 Enfants);cfed8da6-6f14-416d-8624-4a3552d8a327;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup avec Lit Double/Gigogne – Côté Rivière (3 Adultes + 1 Enfant);cf7c051d-d3d9-470e-83bb-18d28d75bcad;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre avec Lit Double/Gigogne Woody's Roundup - proche Installations Hôtelières (2 Adultes + 2 Enfants);0b015a83-7db3-4110-b731-9e784d04f9d2;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup avec Lit Double/Gigogne – Côté Rivière (1 Adulte + 3 Enfants);9816907a-6590-464a-b086-c8a3a629c7a4;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup avec Lit Double/Gigogne - proche Installations Hôtelières (3 Adultes + 1 Enfant);fb87be8a-50c6-4603-b695-3095b61c1966;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Chambre Woody's Roundup (2 Adultes + 2 Enfants) - Côté Rivière;f79efb6b-15f9-4e3d-b626-4eb82010825c;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
