room_type;id_room;id_hotel
Chambre Standard Woody's Roundup;49bee996-2e84-4261-b7e5-4d0831159a65;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
;d89d97e4-42d6-4941-a822-06e0a5b8e6e8;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;b49534f5-761b-4ad7-840f-fe20cc8fc437;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup à Proximité des Installations;969aa68e-74e0-4283-824e-b4ebefb896b7;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Standard Woody's Roundup (2 Adultes + 2 Enfants);4dac68d2-bebb-43fc-a783-5dd72392bea2;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup Standard (1 Adulte + 3 Enfants);9bfc98ce-c02d-4d55-af6c-92df9654aa69;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup avec Lit Double/Gigogne (2 Adultes + 2 Enfants) - Côté Rivière;4d465996-a385-42c9-ae3c-b5b237c3b84a;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup – Proche Installations Hôtelières (2 Adultes + 2 Enfants);d76c07d2-665f-4791-8dcf-ce46ad407a09;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Standard Woody's Roundup (3 Adultes + 1 Enfant);5d0f8820-b180-411e-aa84-26c25b9a2cb4;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup proche Installations Hôtelières (3 Adultes + 1 Enfant);4e7b28ec-9a0d-4c21-8c4f-ab3cc4ab50a5;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup – Proche Installations Hôtelières (1 Adulte + 3 Enfants);2015cc1e-4217-4d7a-bf9b-03b4c8e486e4;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup avec Lit Double/Gigogne – Côté Rivière (3 Adultes + 1 Enfant);b9f28233-46b9-49f9-afb3-4a578a4db1e2;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre avec Lit Double/Gigogne Woody's Roundup - proche Installations Hôtelières (2 Adultes + 2 Enfants);9515660f-3a58-4997-8ee4-d2f6b82e23bb;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup avec Lit Double/Gigogne – Côté Rivière (1 Adulte + 3 Enfants);ab35f979-b972-46b2-b169-746488050432;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup avec Lit Double/Gigogne - proche Installations Hôtelières (3 Adultes + 1 Enfant);3e602100-2dd8-4f2a-bf29-d56e187f4ef6;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre Woody's Roundup (2 Adultes + 2 Enfants) - Côté Rivière;d6864dfd-1a1c-4fa5-b0a4-00773e95d36b;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Chambre avec Lit Double/Gigogne Woody's Roundup - proche Installations Hôtelières (1 Adulte + 3 Enfants);b955c9eb-fa59-499c-b2d1-54c084e3dc6c;02f8ab27-a2ce-4f24-9f49-ffa49c61bd46
Bungalow Tribu Trappeur;ef1f930d-d0dc-4259-93df-e9ef4fe0fcd4;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier;229b5800-2bee-4586-ba0a-a506f5f71c85;eedee858-2994-4c3a-b0f9-746de33e529c
;988f255f-cdcd-4e1f-acb6-2b6a4171f23a;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);dd57b0bf-ea10-4b20-8be8-efef19fcd150;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);06c59cf3-e59f-49d6-8903-4c9b81537b41;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);09790a59-1694-4d38-90c4-51c454d58303;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);8618affc-639f-4c5c-8922-0a578e4004d3;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);02af7a8a-0370-4c8c-8bf6-547b5c37bfa7;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);60028ee5-dbeb-4e9d-bf48-4fba6d480daa;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Premium (5 Adultes + 1 Enfant);287f4fb8-f843-4a4e-93fc-c778038a7225;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Premium (2 Adultes + 4 Enfants);e0e0f791-5e65-43d3-9dd8-d6fc0d4821be;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1ca6619a-4674-492c-a84e-4e74c97bf082;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Premium (4 Adultes + 2 Enfants);818a3623-e33b-4705-a35c-a02a3320df0d;eedee858-2994-4c3a-b0f9-746de33e529c
