room_type;id_room;id_hotel
Chambre Supérieure - Côté Lac;cf5a1a6b-4608-48db-9003-5702acc2f394;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure;9d0be290-84af-4626-bd0e-6f009d3c29e3;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure avec Terrasse;1e1f96fe-5e4a-47a2-97d4-d85c7b87145d;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass (2 Adultes);c60ffdfa-f7b2-4b51-8caf-4c0caf4c0689;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass - Côté Lac (2 Adultes);8bd73e39-eb9c-4d54-a383-9a176d3b91cc;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass - Côté Lac;720be4a7-1f62-4fce-ae16-0486802756d7;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure – Côté Lac (2 Adultes + 2 Enfants);50100aa1-0584-4544-96c1-7bda687a3720;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure (4 Adultes);dc1a1340-a0e0-43f2-8a67-957dececef49;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure (2 Adultes + 2 Enfants);9095d7ba-9c19-44d7-9e07-89bd77ce5c66;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure (3 Adultes + 1 Enfant);dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass (2 Adultes + 2 Enfants);ee183f08-9a58-40b9-a953-215a927f2fd6;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure – Côté Lac (3 Adultes + 1 Enfant);a048f516-2fce-422c-b144-1b1ffc8154d3;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure (1 Adulte + 3 Enfants);dc1e2cae-0850-42df-a375-3541c3a72c6f;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure – Côté Lac (4 Adultes);963302f8-eddd-439e-b030-d21f71eb9eda;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass;0d9477ec-3e91-42ec-92ed-cf22ff9c06f4;21a70213-1a95-409e-941c-1585d7315e06
Chambre Supérieure – Côté Lac (1 Adulte + 3 Enfants);25ce7855-5d20-4ce7-9c03-bc750803950e;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass (3 Adultes + 1 Enfant);964fbe19-35a2-4e37-9fe6-9c3b03bcb0c6;21a70213-1a95-409e-941c-1585d7315e06
Chambre Compass Club – Côté Lac (1 Adulte + 3 Enfants);23b36d26-9c8e-4359-a770-560f51b353a1;21a70213-1a95-409e-941c-1585d7315e06
Chambre Compass Club – Côté Lac (2 Adultes + 2 Enfants);bed03b6b-528f-4c27-bca4-e849d5387122;21a70213-1a95-409e-941c-1585d7315e06
Chambre Compass Club – Côté Lac (4 Adultes);b9a7777f-0191-488d-8019-91b220fd612a;21a70213-1a95-409e-941c-1585d7315e06
Chambre Double Supérieure (2 Adultes);54cff1d1-3920-42d9-b60d-8cec34e3cfd3;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass (4 Adultes);598f1211-d7a1-4355-bacb-a4e7776761e9;21a70213-1a95-409e-941c-1585d7315e06
Chambre Club Compass (1 Adulte + 3 Enfants);b1dd82e4-5591-47e8-897d-c41d3dea111e;21a70213-1a95-409e-941c-1585d7315e06
